==PROF== Connected to process 320173 (/home/jakeshea/solar-rtx3090/lt_gemm)
==PROF== Disconnected from process 320173
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,823,278"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","128,013,339,637.68"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,009,376"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,633,101"
"13","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","128,017,497,213.24"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,009,088"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,719,229"
"14","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","127,988,707,533.34"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,010,048"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
